gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,risk_level,retention_action,estimated_annual_value
Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.65,95.65,1,0.9421323815580096,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Launch early customer engagement campaign,1147.8
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.25,79.25,1,0.9412726786399046,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,951.0
Male,0,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,673.25,1,0.9405754008549992,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1197.6
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.1,75.1,0,0.94055466701812,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,901.2
Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.15,69.15,1,0.9403194149554702,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,829.8
Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.65,69.65,1,0.9402861494757667,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,835.8
Female,0,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.75,1129.75,1,0.9401652425812488,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1209.0
Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.4,168.2,1,0.9400989171472226,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1084.8
Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.45,85.45,1,0.9393833195511763,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,1025.4
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1,70.1,1,0.9387880895825592,Critical,Offer long-term contract discount | Provide free online security trial | Offer premium technical support | Investigate fiber service satisfaction | Encourage automatic payment setup | Launch early customer engagement campaign,841.2
